Stachel	Ort	Ortgeber	Kategorie	BildName	Zitat	Eckpunkte_yxmin_yx_max	png_name	angle_deg	numPoints
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Nutze selbst auch manchmal die Wasserspiele zum erfrischen		st007_Blob09.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Schön grün und ruhig		st007_Blob30.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Wir spielen "Schwimmbulle” - wer am längsten im flachen Wasser tauchen kann		st007_Blob25.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Tolle Dusche, das war so ein Peitschendings … so ein Riesenarm. War ein Metallbogen, aus dem das Wasser auf die Kinder niederregnete, höher als heute		st007_Blob08.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Traurig - wenn kleine Kinder hinfallen, dann oft auf den Kopf		st007_Blob12.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Ärgerlich: “die kleineren Kinder nerven, denn sie ziehen den Abflussstopp immer heraus, sodaß das Wasser sich nicht stauen kann”		st007_Blob02.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Atmo: “Lustig”		st007_Blob41.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Die Aufregung um Keime ist übertrieben.		st007_Blob16.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Die Ernst Wildnagel Schule hatte eine erweiterte Russischbildung, es waren einige priviligierte Kinder (Nomenklatura) aber auch Kinder aus der Umgebung (wie ich)		st007_Blob05.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Die Schule (Ernst Wildangel Schule) hat uns dort während des Unterrichts nicht hingehen lassen, (hatte Aufsichtspflicht) aber irgendwann fanden wir Wege, uns doch dorthin zu schleichen.		st007_Blob11.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Es gibt schöne Bänke.		st007_Blob34.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Friedlich, viele Bäume		st007_Blob33.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Hier sind sonst auch öfter junge Familien		st007_Blob14.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Jahrelang ein Kampf um den Erhalt der Plansche (wie in der Weydemeyerstrasse).		st007_Blob04.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Leider kann man hier sonst nicht soviel machen, ist ein Problem, dass so viele alte Leute hier wohnen.		st007_Blob01.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Manchmal treffe ich andere Hundehalter ( Nachbarn)		st007_Blob15.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Wir mögen das Wasser		st007_Blob27.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Nutzung 1964 - 1972, jeden Tag bei schönem Wetter		st007_Blob24.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Nutzung seit 2016, zwei bis drei Stunden, bis die Sonne untergeht		st007_Blob13.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Ober- und unterhalb der KMA jeweils eigene Nachbarschaften.		st007_Blob10.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	DIe Plansche war unser Ort		st007_Blob23.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Wir spielen Federball, Fußball, Wasserschlachten		st007_Blob31.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Spielen, Treffen		st007_Blob37.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Wir gehen nur hin wenn es heiss ist mit der Klasse		st007_Blob22.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Verabredung oft über Telefon.		st007_Blob19.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	viele Kinder		st007_Blob40.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Wasser ist in 15 Minuten Intervallen an, dann 10 min Pause.		st007_Blob07.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Wasser lief ab, blieb aber ca 20 cm hoch stehen.		st007_Blob35.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	wasserbombenschlacht		st007_Blob26.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	wenn es heiss ist		st007_Blob36.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Wir spielen zu zweit Tischtennis.		st007_Blob17.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Wir wohnen alle in der Nähe, gehen zur “Gutmunds Grundschule”		st007_Blob06.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Nutzer*innen		st007_Blob38.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Plansche Singerstrasse		st007_Blob39.png		
7	Plansche Singerstrasse	ElenaNakova		nn	“Es gibt ja nur das Wasser”				
7	Plansche Singerstrasse	ElenaNakova		nn	“Es ist ein bisschen frischer hier”.				
7	Plansche Singerstrasse	ElenaNakova		nn	“Es ist langweilig”				
7	Plansche Singerstrasse	ElenaNakova		nn	“Ich sitze ein bisschen ca. 5-10 Minuten				
7	Plansche Singerstrasse	ElenaNakova		nn	“Ist vielleicht interessanter für kleinere Kinder”				
7	Plansche Singerstrasse	ElenaNakova		nn	“Nutze selbst auch manchmal die Wasserspiele zum erfrischen.”				
7	Plansche Singerstrasse	ElenaNakova		nn	“Schön grün und ruhig”				
7	Plansche Singerstrasse	ElenaNakova		nn	Es gibt schöne Bänke.				
7	Plansche Singerstrasse	ElenaNakova		nn	Friedlich, viele Bäume				
7	Plansche Singerstrasse	ElenaNakova		nn	Geht mit dem Hund dort spazieren setzt sich ggf, auch kurz hin. Trifft Leute mit anderen Hunden.				
7	Plansche Singerstrasse	ElenaNakova		nn	Geist Nachbarschaft/Schule				
7	Plansche Singerstrasse	ElenaNakova		nn	Manchmal treffe ich andere Hundehalter ( Nachbarn)				
7	Plansche Singerstrasse	ElenaNakova		nn	Morgens gegen 10:00 Abends gegen 21:00				
7	Plansche Singerstrasse	ElenaNakova		nn	seit ca 3 Jahren (2016) , fast jeden Tag				
7	Plansche Singerstrasse	ElenaNakova		nn	Tochter Jana: “gehen nur hin wenn es heiss ist mit der Klasse.				
7	Plansche Singerstrasse	ElenaNakova		nn	ca 2-3 h bis die Sonne untergeht				
7	Plansche Singerstrasse	Fabian und Aileen		DSC03687.JPG	Hier sind sonst auch öfter junge Familien				
7	Plansche Singerstrasse	Fabian und Aileen		DSC03687.JPG	Leider kann man hier sonst nicht soviel machen, ist ein Problem, dass so viele alte Leute hier wohnen.				
7	Plansche Singerstrasse	Fabian und Aileen		DSC03687.JPG	Nutzung seit 2016, ca zwei bis drei Stunden bis die Sonne untergeht				
7	Plansche Singerstrasse	Fabian und Aileen		DSC03687.JPG	Wir spielen zu zweit Tischtennis.				
11	Plansche Weydemeyerstr	Familie Stern		DSC03424.JPG	Kinder haben viel Spaß, man kann sie laufen lassen und sich unterhalten, man muss sich keine Sorgen machen				
11	Plansche Weydemeyerstr	Familie Stern		DSC03424.JPG	Nachbarn sind nett, aber alleinstehende Nachbarn sind evtl neidisch auf Kinder				
11	Plansche Weydemeyerstr	Familie Stern		DSC03424.JPG	Aus dem West-Teil hergezogen				
11	Plansche Weydemeyerstr	Familie Stern		DSC03424.JPG	Die Geräte sind noch so neu und unabgenutzt				
11	Plansche Weydemeyerstr	Familie Stern		DSC03424.JPG	mit drei Kindern im Alter von eins bis sechs Jahren				
11	Plansche Weydemeyerstr	Familie Stern		DSC03424.JPG	Nutzung seit ca 2018, zwei bis dreimal wöchentlich				
11	Plansche Weydemeyerstr	Familie Stern		DSC03424.JPG	Wir versuchen, Freunde zum Nachzug zu motivieren				
11	Plansche Weydemeyerstr	Familie Stern		DSC03424.JPG	Vor einem Jahr zufällig entdeckt				
11	Plansche Weydemeyerstr	Familie Stern		DSC03424.JPG	Wenn es Schnee gäbe, auch im Winter				
11	Plansche Weydemeyerstr	Familie Stern		DSC03424.JPG	Zum ersten Mal im Osten wohnend				
11	Plansche Weydemeyerstr		Historisch	DSC03681.JPG	wir brachten Decken mit oder Luftmatrazen				
11	Plansche Weydemeyerstr		Historisch	DSC03681.JPG	ältere Bewohner weggezogen				
11	Plansche Weydemeyerstr		Historisch	DSC03681.JPG	genug Platz für alle				
11	Plansche Weydemeyerstr		Historisch	DSC03681.JPG	Seit 2002 verkommen, oder 2006?				
11	Plansche Weydemeyerstr		Historisch	DSC03681.JPG	Im Vergleich zur Plansche Singerstr Hat sich nicht viel verändert. Die Struktur ist geblieben				
11	Plansche Weydemeyerstr		Historisch	DSC03681.JPG	Atmo war entspannt				
11	Plansche Weydemeyerstr		Historisch	DSC03681.JPG	völlig andere Gegend jetzt				
11	Plansche Weydemeyerstr		Historisch	DSC03681.JPG	Vor einem Jahr zufällig entdeckt				
11	Plansche Weydemeyerstr		Historisch	DSC03681.JPG	Die Enkel haben dort Freundschaften geschlossen				
7	Plansche Singerstrasse		Historisch	nn	“Der Ort war für kleine Kinder gemacht”, aber wir nutzten ihn später bei schönem Wetter zum “Treffen, Spielen, Flirten, Knutschen.				
7	Plansche Singerstrasse		Historisch	nn	Die Aufregung um Keime ist übertrieben.				
7	Plansche Singerstrasse		Historisch	nn	Die Ernst Wildnagel Schule hatte eine erweiterte Russischbildung, es waren einige priviligierte Kinder (Nomenklatura) aber auch Kinder aus der Umgebung (wie ich)				
7	Plansche Singerstrasse		Historisch	nn	Die Schule (Ernst Wildangel Schule) hat uns dort während des Unterrichts nicht hingehen lassen, (hatte Aufsichtspflicht) aber irgendwann fanden wir Wege, uns doch dorthin zu schleichen.				
7	Plansche Singerstrasse		Historisch	nn	Jahrelang ein Kampf um den Erhalt der Plansche (wie in der Weydemeyerstrasse).				
7	Plansche Singerstrasse		Historisch	nn	Ober- und unterhalb der KMA jeweils eigene Nachbarschaften.				
7	Plansche Singerstrasse		Historisch	nn	Plansche “War unser Ort”.				
7	Plansche Singerstrasse		Historisch	nn	Wasser lief ab, blieb aber ca 20 cm hoch stehen.				
7	Plansche Singerstrasse	Meik, Ömer, Erik		DSC03685.JPG	wasserbombenschlacht				
7	Plansche Singerstrasse	Meik, Ömer, Erik		DSC03685.JPG	wenn es heiss ist				
7	Plansche Singerstrasse	Meik, Ömer, Erik		DSC03685.JPG	viele Kinder				
11	Plansche Weydemeyerstr		Name	Name_DSC05203.jpg	Anonym				
11	Plansche Weydemeyerstr		Name	Name_DSC05203.jpg	Dieter Jacob				
11	Plansche Weydemeyerstr		Name	Name_DSC05203.jpg	Familie Stern				
7	Plansche Singerstrasse		Name	Name_DSC05225.jpg	Claudia N.				
7	Plansche Singerstrasse		Name	Name_DSC05225.jpg	Elena Nakova				
7	Plansche Singerstrasse		Name	Name_DSC05225.jpg	Fabian, Aileen				
7	Plansche Singerstrasse		Name	Name_DSC05225.jpg	Meik, Ömer, Erik				
7	Plansche Singerstrasse		Name	Name_DSC05225.jpg	Wurst, Wurst, Ketchup				
11	Plansche Weydemeyerstr		Nutzer*innen	nn	Die Enkel haben dort Freundschaften geschlossen				
11	Plansche Weydemeyerstr		Nutzer*innen	nn	“Nachbarn nett, aber alleinstehende Nachbarn neidisch ev. auf Kinder”				
11	Plansche Weydemeyerstr		Nutzer*innen	nn	deutlich mehr junge Familien				
11	Plansche Weydemeyerstr		Nutzer*innen	nn	mit Enkeln				
11	Plansche Weydemeyerstr		Nutzer*innen	nn	mit Kindern v. 1-6 J.				
11	Plansche Weydemeyerstr		Nutzer*innen	nn	viel Stammpublikum, Nachbarschaft				
7	Plansche Singerstrasse		Nutzer*innen	 DSC03694.JPG	Der Ort war für kleine Kinder gemacht, aber wir nutzten ihn später bei schönem Wetter zum Treffen, Spielen, Flirten, Knutschen				
7	Plansche Singerstrasse		Nutzer*innen	 DSC03694.JPG	Man hat sich getroffen				
7	Plansche Singerstrasse		Nutzer*innen	 DSC03694.JPG	Nutze selbst auch manchmal die Wasserspiele zum erfrischen				
7	Plansche Singerstrasse		Nutzer*innen	 DSC03694.JPG	Wir spielen “Schwimmbulle”, wer am längsten im flachen Wasser tauchen kann				
7	Plansche Singerstrasse		Nutzer*innen	 DSC03694.JPG	Hier sind sonst auch öfter junge Familien				
7	Plansche Singerstrasse		Nutzer*innen	 DSC03694.JPG	Manchmal treffe ich andere Hundehalter ( Nachbarn)				
7	Plansche Singerstrasse		Nutzer*innen	 DSC03694.JPG	Wir spielen Federball, Fußball, Wasserschlachten				
7	Plansche Singerstrasse		Nutzer*innen	 DSC03694.JPG	Spielen, Treffen				
7	Plansche Singerstrasse		Nutzer*innen	 DSC03694.JPG	Verabredung oft über Telefon.				
7	Plansche Singerstrasse		Nutzer*innen	 DSC03694.JPG	wasserbombenschlacht				
7	Plansche Singerstrasse		Nutzer*innen	 DSC03694.JPG	wenn es heiss ist				
7	Plansche Singerstrasse		Nutzer*innen	 DSC03694.JPG	Wir spielen zu zweit Tischtennis.				
7	Plansche Singerstrasse		Nutzer*innen	 DSC03694.JPG	Wohnen alle in der Nähe, gehen zur Guthsmuths Grundschule				
11	Plansche Weydemeyerstr		AlleZitate	nn	“Nachbarn nett, aber alleinstehende Nachbarn neidisch ev. auf Kinder”				
11	Plansche Weydemeyerstr		AlleZitate	nn	2-3 x wöchentlich				
11	Plansche Weydemeyerstr		AlleZitate	nn	ältere Bewohner weggezogen, aber schon seit 1980				
11	Plansche Weydemeyerstr		AlleZitate	nn	Atmo war entspannt				
11	Plansche Weydemeyerstr		AlleZitate	nn	Aus dem West-Teil hergezogen				
11	Plansche Weydemeyerstr		AlleZitate	nn	ca 5 x dort gewesen ca 90 Minuten				
11	Plansche Weydemeyerstr		AlleZitate	nn	deutlich mehr junge Familien				
11	Plansche Weydemeyerstr		AlleZitate	nn	Die Enkel haben dort Freundschaften geschlossen				
11	Plansche Weydemeyerstr		AlleZitate	nn	Die Geräte sind noch so neu und unabgenutzt				
11	Plansche Weydemeyerstr		AlleZitate	nn	Die Nichte war so temperamentvoll				
11	Plansche Weydemeyerstr		AlleZitate	nn	Ein Aufenthalt war ca. 3 Stunden, am Wochenende der ganze Nachmittag				
11	Plansche Weydemeyerstr		AlleZitate	nn	genug Platz für alle				
11	Plansche Weydemeyerstr		AlleZitate	nn	habe keinen Lieblingsort				
11	Plansche Weydemeyerstr		AlleZitate	nn	Kinder haben viel Spaß, man kann Kinder laufen lassen und sich unterhalten, man muss sich keine Sorgen machen				
11	Plansche Weydemeyerstr		AlleZitate	nn	mir gefällte die Art und Weise, wie das gebaut ist				
11	Plansche Weydemeyerstr		AlleZitate	nn	mit Enkeln				
11	Plansche Weydemeyerstr		AlleZitate	nn	mit Kindern von eins bis sechs Jahren				
11	Plansche Weydemeyerstr		AlleZitate	nn	Nutzung seit 1960-1980				
11	Plansche Weydemeyerstr		AlleZitate	nn	Rückzugsgebiet mit ganzen Familien				
11	Plansche Weydemeyerstr		AlleZitate	nn	seit 2002 verkommen oder 2006?				
11	Plansche Weydemeyerstr		AlleZitate	nn	Sprudelt nur zu bestimmten Zeiten, bei bestimmten Temperaturen				
11	Plansche Weydemeyerstr		AlleZitate	nn	Struktur ist geblieben				
11	Plansche Weydemeyerstr		AlleZitate	nn	Vergleich Plansche Singerstr "Hat sich nicht viel verändert"				
11	Plansche Weydemeyerstr		AlleZitate	nn	versuchen Freunde zum Nachzug zu motivieren				
11	Plansche Weydemeyerstr		AlleZitate	nn	viel Stammpublikum, Nachbarschaft				
11	Plansche Weydemeyerstr		AlleZitate	nn	völlig andere Gegend jetzt				
11	Plansche Weydemeyerstr		AlleZitate	nn	Vor einem Jahr zufällig entdeckt				
11	Plansche Weydemeyerstr		AlleZitate	nn	war toll				
11	Plansche Weydemeyerstr		AlleZitate	nn	wenns Schnee gäbe auch im Winter				
11	Plansche Weydemeyerstr		AlleZitate	nn	Weydemeyerstrasse				
11	Plansche Weydemeyerstr		AlleZitate	nn	wir brachten Decken mit oder Luftmatrazen				
11	Plansche Weydemeyerstr		AlleZitate	nn	Zum ersten Mal im Osten wohnend				
11	Plansche Weydemeyerstr		Qualität	nn	Atmo war entspannt				
11	Plansche Weydemeyerstr		Qualität	nn	Die Geräte sind noch so neu und unabgenutzt				
11	Plansche Weydemeyerstr		Qualität	nn	Die Nichte war so temperamentvoll				
11	Plansche Weydemeyerstr		Qualität	nn	genug Platz für alle				
11	Plansche Weydemeyerstr		Qualität	nn	Kinder haben viel Spaß, man kann Kinder laufen lassen und sich unterhalten, man muss sich keine Sorgen machen				
11	Plansche Weydemeyerstr		Qualität	nn	mir gefällte die Art und Weise, wie das gebaut ist				
11	Plansche Weydemeyerstr		Qualität	nn	Rückzugsgebiet mit ganzen Familien				
11	Plansche Weydemeyerstr		Qualität	nn	seit 2002 verkommen oder 2006?				
11	Plansche Weydemeyerstr		Qualität	nn	Sprudelt nur zu bestimmten Zeiten, bei bestimmten Temperaturen				
11	Plansche Weydemeyerstr		Qualität	nn	war toll				
11	Plansche Weydemeyerstr		Qualität	nn	wir brachten Decken mit oder Luftmatrazen				
7	Plansche Singerstrasse		Qualität	nn	“Es gibt ja nur das Wasser”				
7	Plansche Singerstrasse	WurstWurstKetchup		nn	“Andere Kinder nerven”				
7	Plansche Singerstrasse	WurstWurstKetchup		nn	“Schwimmbulle” (am längsten im flachen Wasser “tauchen”)				
7	Plansche Singerstrasse	WurstWurstKetchup		nn	“Traurig - wenn kleine Kinder hinfallen, dann oft auf den Kopf.”				
7	Plansche Singerstrasse	WurstWurstKetchup		nn	Ärgerlich: “die kleineren Kinder nerven, denn sie ziehen den Abflussstopp immer heraus, sodaß das Wasser sich nicht stauen kann”				
7	Plansche Singerstrasse	WurstWurstKetchup		nn	Atmo: “Lustig”				
7	Plansche Singerstrasse	WurstWurstKetchup		nn	im Sommer fast jeden Tag nach der Schule für 2 Stunden				
7	Plansche Singerstrasse	WurstWurstKetchup		nn	Mögen das Wasser				
7	Plansche Singerstrasse	WurstWurstKetchup		nn	Nutzung seit 2009				
7	Plansche Singerstrasse	WurstWurstKetchup		nn	spielen Federball, Fußball, Wasserschlachten				
7	Plansche Singerstrasse	WurstWurstKetchup		nn	Verabredung oft über Telefon.				
7	Plansche Singerstrasse	WurstWurstKetchup		nn	Wasser ist in 15 Minuten Intervallen an, dann 10 min Pause.				
7	Plansche Singerstrasse	WurstWurstKetchup		nn	Wohnen alle in der Nähe, gehen zur “Gutmunds Grundschule”				
11	Plansche Weydemeyerstr			nn	2-3 x wöchentlich				
11	Plansche Weydemeyerstr			nn	ca 5 x dort gewesen ca 90 Minuten				
11	Plansche Weydemeyerstr			nn	Ein Aufenthalt war ca. 3 Stunden, am Wochenende der ganze Nachmittag				
11	Plansche Weydemeyerstr			nn	Nutzung 1988 -2006				
11	Plansche Weydemeyerstr			nn	Nutzung seit 1960-1980				
11	Plansche Weydemeyerstr			nn	Nutzung seit ca 2018				
11	Plansche Weydemeyerstr			nn	wenns Schnee gäbe auch im Winter				
7	Plansche Singerstrasse			nn	“Ich sitze ein bisschen ca. 5-10 Minuten				
7	Plansche Singerstrasse			nn	ca 2-3 h bis die Sonne untergeht				
7	Plansche Singerstrasse			nn	im Sommer fast jeden Tag nach der Schule für 2 Stunden				
7	Plansche Singerstrasse			nn	Morgens gegen 10:00 Abends gegen 21:00				
7	Plansche Singerstrasse			nn	Nutzung 1964 - 1972, jeden Tag bei schönem Wetter				
7	Plansche Singerstrasse			nn	Nutzung seit 2009				
7	Plansche Singerstrasse			nn	Nutzung seit 2016				
7	Plansche Singerstrasse			nn	seit ca 3 Jahren (2016) , fast jeden Tag				
